date,time,devname,devid,srcip,srcport,dstip,dstport,action,appcat,device_type,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,subtype,type,user,vd
2026-01-06,01:20:22,FGT-60F,FGT60F1234567890,10.10.171.73,21953,1.1.1.163,443,accept,unscanned,Printer,46,notice,0000000013,,1,6,,17548,4444,HTTPS,forward,traffic,user-14,root
2026-01-06,01:20:25,FGT-60F,FGT60F1234567890,10.10.84.101,14727,142.250.240.173,443,accept,unscanned,Firewall Gateway,42,notice,0000000013,,1,6,,13946,3395,HTTPS,forward,traffic,user-6,root
2026-01-06,01:20:27,FGT-60F,FGT60F1234567890,10.10.196.72,33556,104.21.201.12,80,accept,unscanned,IoT Camera,7,notice,0000000013,,1,6,,38752,219,HTTP,forward,traffic,user-27,root
2026-01-06,01:20:30,FGT-60F,FGT60F1234567890,10.10.75.150,34910,104.21.195.206,443,accept,unscanned,Firewall Gateway,56,notice,0000000013,,1,6,,18212,4377,HTTPS,forward,traffic,user-5,root
2026-01-06,01:20:31,FGT-60F,FGT60F1234567890,192.168.1.108,19584,1.1.1.119,443,accept,unscanned,Router,23,notice,0000000013,,1,6,,24536,3699,HTTPS,forward,traffic,user-27,root
2026-01-06,01:20:34,FGT-60F,FGT60F1234567890,10.10.180.163,44186,8.8.8.35,443,accept,unscanned,IoT Camera,14,notice,0000000013,,1,6,,39185,561,HTTPS,forward,traffic,user-49,root
2026-01-06,01:20:38,FGT-60F,FGT60F1234567890,10.10.28.166,44819,1.1.1.229,443,accept,unscanned,Smart Sensor,35,notice,0000000013,,1,6,,39703,2922,HTTPS,forward,traffic,user-19,root
2026-01-06,01:20:39,FGT-60F,FGT60F1234567890,10.10.163.225,20358,8.8.8.163,443,accept,unscanned,VPN User,60,notice,0000000013,,1,6,,4826,2102,HTTPS,forward,traffic,user-14,root
2026-01-06,01:20:40,FGT-60F,FGT60F1234567890,10.10.126.82,51896,1.1.1.249,443,accept,unscanned,Router,11,notice,0000000013,,1,6,,31487,1727,HTTPS,forward,traffic,user-16,root
2026-01-06,01:20:57,FGT-60F,FGT60F1234567890,192.168.1.171,16276,142.250.201.45,443,accept,unscanned,Printer,14,notice,0000000013,,1,6,,24634,4475,HTTPS,forward,traffic,user-4,root
2026-01-06,01:20:57,FGT-60F,FGT60F1234567890,10.10.120.124,40512,142.250.101.237,443,accept,unscanned,Firewall Gateway,52,notice,0000000013,,1,6,,41512,997,HTTPS,forward,traffic,user-34,root
2026-01-06,01:21:01,FGT-60F,FGT60F1234567890,192.168.1.94,42160,104.21.91.36,80,accept,unscanned,IoT Camera,52,notice,0000000013,,1,6,,25678,1892,HTTP,forward,traffic,user-14,root
2026-01-06,01:21:15,FGT-60F,FGT60F1234567890,192.168.1.182,44475,104.21.135.16,443,accept,unscanned,IoT Camera,35,notice,0000000013,,1,6,,14020,397,HTTPS,forward,traffic,user-4,root
2026-01-06,01:21:15,FGT-60F,FGT60F1234567890,10.10.221.4,44838,8.8.8.254,443,accept,unscanned,VPN User,41,notice,0000000013,,1,6,,43992,3390,HTTPS,forward,traffic,user-39,root
2026-01-06,01:21:23,FGT-60F,FGT60F1234567890,10.10.81.52,11951,104.21.231.53,443,accept,unscanned,IoT Camera,31,notice,0000000013,,1,6,,9561,2184,HTTPS,forward,traffic,user-10,root
2026-01-06,01:21:25,FGT-60F,FGT60F1234567890,10.10.248.18,21124,8.8.8.242,443,accept,unscanned,Router,9,notice,0000000013,,1,6,,7555,4658,HTTPS,forward,traffic,user-21,root
2026-01-06,01:21:26,FGT-60F,FGT60F1234567890,10.10.255.86,38441,8.8.8.103,443,accept,unscanned,Smart Sensor,36,notice,0000000013,,1,6,,30122,290,HTTPS,forward,traffic,user-20,root
2026-01-06,01:21:27,FGT-60F,FGT60F1234567890,10.10.32.224,34759,1.1.1.153,80,accept,unscanned,Smart Sensor,31,notice,0000000013,,1,6,,6221,1573,HTTP,forward,traffic,user-28,root
2026-01-06,01:21:29,FGT-60F,FGT60F1234567890,192.168.1.162,59275,8.8.8.50,443,accept,unscanned,IoT Camera,24,notice,0000000013,,1,6,,6406,3302,HTTPS,forward,traffic,user-31,root
2026-01-06,01:21:29,FGT-60F,FGT60F1234567890,10.10.50.191,11695,142.250.17.196,80,accept,unscanned,IoT Camera,53,notice,0000000013,,1,6,,7909,4330,HTTP,forward,traffic,user-24,root
2026-01-06,01:21:31,FGT-60F,FGT60F1234567890,10.10.175.177,64052,142.250.208.71,443,accept,unscanned,Printer,27,notice,0000000013,,1,6,,32621,3876,HTTPS,forward,traffic,user-9,root
2026-01-06,01:21:31,FGT-60F,FGT60F1234567890,10.10.108.249,27161,1.1.1.163,53,accept,unscanned,Firewall Gateway,37,notice,0000000013,,1,17,,34546,679,DNS,forward,traffic,user-25,root
2026-01-06,01:21:33,FGT-60F,FGT60F1234567890,10.10.224.81,62881,8.8.8.26,443,accept,unscanned,Printer,12,notice,0000000013,,1,6,,35411,3238,HTTPS,forward,traffic,user-30,root
2026-01-06,01:21:44,FGT-60F,FGT60F1234567890,192.168.1.36,22511,104.21.207.235,443,accept,unscanned,Router,50,notice,0000000013,,1,6,,4320,342,HTTPS,forward,traffic,user-43,root
2026-01-06,01:21:52,FGT-60F,FGT60F1234567890,192.168.1.142,35580,1.1.1.228,53,accept,unscanned,Smart Sensor,12,notice,0000000013,,1,17,,22390,4630,DNS,forward,traffic,user-8,root
2026-01-06,01:21:58,FGT-60F,FGT60F1234567890,10.10.18.197,31086,1.1.1.205,443,accept,unscanned,IoT Camera,30,notice,0000000013,,1,6,,41638,4122,HTTPS,forward,traffic,user-42,root
2026-01-06,01:21:59,FGT-60F,FGT60F1234567890,10.10.38.238,38976,142.250.179.20,53,accept,unscanned,Smart Sensor,18,notice,0000000013,,1,17,,39252,495,DNS,forward,traffic,user-15,root
2026-01-06,01:22:14,FGT-60F,FGT60F1234567890,10.10.96.163,57086,142.250.186.115,443,accept,unscanned,Firewall Gateway,53,notice,0000000013,,1,6,,9610,2319,HTTPS,forward,traffic,user-42,root
2026-01-06,01:22:21,FGT-60F,FGT60F1234567890,192.168.1.158,53034,8.8.8.21,443,accept,unscanned,IoT Camera,54,notice,0000000013,,1,6,,3409,2892,HTTPS,forward,traffic,user-17,root
2026-01-06,01:22:24,FGT-60F,FGT60F1234567890,192.168.1.236,22381,1.1.1.152,443,accept,unscanned,Printer,56,notice,0000000013,,1,6,,2565,4235,HTTPS,forward,traffic,user-9,root
2026-01-06,01:22:26,FGT-60F,FGT60F1234567890,10.10.6.195,24859,142.250.216.253,443,accept,unscanned,Router,38,notice,0000000013,,1,6,,23693,3287,HTTPS,forward,traffic,user-8,root
2026-01-06,01:22:33,FGT-60F,FGT60F1234567890,10.10.62.88,15285,1.1.1.196,443,accept,unscanned,Firewall Gateway,25,notice,0000000013,,1,6,,10674,3479,HTTPS,forward,traffic,user-23,root
2026-01-06,01:22:40,FGT-60F,FGT60F1234567890,10.10.201.106,33103,104.21.140.81,80,accept,unscanned,IoT Camera,41,notice,0000000013,,1,6,,22475,824,HTTP,forward,traffic,user-34,root
2026-01-06,01:22:47,FGT-60F,FGT60F1234567890,10.10.1.65,38749,104.21.168.4,443,accept,unscanned,Router,29,notice,0000000013,,1,6,,28900,4029,HTTPS,forward,traffic,user-38,root
2026-01-06,01:22:55,FGT-60F,FGT60F1234567890,10.10.39.212,35594,142.250.20.181,53,accept,unscanned,Smart Sensor,10,notice,0000000013,,1,17,,40380,2833,DNS,forward,traffic,user-38,root
2026-01-06,01:22:55,FGT-60F,FGT60F1234567890,10.10.90.164,10902,142.250.197.141,443,accept,unscanned,Smart Sensor,22,notice,0000000013,,1,6,,5661,2615,HTTPS,forward,traffic,user-23,root
2026-01-06,01:22:55,FGT-60F,FGT60F1234567890,10.10.155.41,51184,104.21.196.26,80,accept,unscanned,VPN User,57,notice,0000000013,,1,6,,30609,1171,HTTP,forward,traffic,user-41,root
2026-01-06,01:22:59,FGT-60F,FGT60F1234567890,10.10.190.228,50126,104.21.16.255,80,accept,unscanned,Smart Sensor,47,notice,0000000013,,1,6,,44729,4532,HTTP,forward,traffic,user-38,root
2026-01-06,01:23:05,FGT-60F,FGT60F1234567890,192.168.1.90,14783,8.8.8.53,443,accept,unscanned,Smart Sensor,7,notice,0000000013,,1,6,,18296,3806,HTTPS,forward,traffic,user-2,root
2026-01-06,01:23:07,FGT-60F,FGT60F1234567890,192.168.1.45,22898,104.21.102.143,443,accept,unscanned,Printer,30,notice,0000000013,,1,6,,49833,3645,HTTPS,forward,traffic,user-16,root
2026-01-06,01:23:07,FGT-60F,FGT60F1234567890,10.10.231.198,38257,104.21.207.136,443,accept,unscanned,Smart Sensor,53,notice,0000000013,,1,6,,24990,3306,HTTPS,forward,traffic,user-50,root
2026-01-06,01:23:08,FGT-60F,FGT60F1234567890,10.10.221.141,20431,104.21.25.77,80,accept,unscanned,IoT Camera,36,notice,0000000013,,1,6,,31918,1019,HTTP,forward,traffic,user-8,root
2026-01-06,01:23:11,FGT-60F,FGT60F1234567890,192.168.1.123,26166,1.1.1.70,443,accept,unscanned,Router,11,notice,0000000013,,1,6,,38621,3546,HTTPS,forward,traffic,user-32,root
2026-01-06,01:23:15,FGT-60F,FGT60F1234567890,10.10.4.110,24401,1.1.1.33,53,accept,unscanned,Smart Sensor,50,notice,0000000013,,1,17,,40833,1758,DNS,forward,traffic,user-18,root
2026-01-06,01:23:23,FGT-60F,FGT60F1234567890,10.10.198.180,49623,1.1.1.163,80,accept,unscanned,VPN User,22,notice,0000000013,,1,6,,35481,3661,HTTP,forward,traffic,user-33,root
2026-01-06,01:23:31,FGT-60F,FGT60F1234567890,192.168.1.156,58744,104.21.128.115,443,accept,unscanned,Firewall Gateway,21,notice,0000000013,,1,6,,14045,4318,HTTPS,forward,traffic,user-20,root
2026-01-06,01:23:33,FGT-60F,FGT60F1234567890,10.10.106.41,36244,142.250.182.119,53,accept,unscanned,Smart Sensor,20,notice,0000000013,,1,17,,29446,1438,DNS,forward,traffic,user-50,root
2026-01-06,01:23:37,FGT-60F,FGT60F1234567890,192.168.1.153,21999,8.8.8.152,80,accept,unscanned,Printer,20,notice,0000000013,,1,6,,7468,2821,HTTP,forward,traffic,user-3,root
2026-01-06,01:23:50,FGT-60F,FGT60F1234567890,10.10.8.149,43114,104.21.58.183,80,accept,unscanned,VPN User,52,notice,0000000013,,1,6,,3625,915,HTTP,forward,traffic,user-18,root
2026-01-06,01:23:51,FGT-60F,FGT60F1234567890,192.168.1.165,45771,8.8.8.179,443,accept,unscanned,Router,16,notice,0000000013,,1,6,,1375,1706,HTTPS,forward,traffic,user-13,root
2026-01-06,01:23:52,FGT-60F,FGT60F1234567890,10.10.56.175,35627,8.8.8.168,80,accept,unscanned,Router,47,notice,0000000013,,1,6,,23014,188,HTTP,forward,traffic,user-42,root
2026-01-06,01:23:53,FGT-60F,FGT60F1234567890,192.168.1.172,55179,104.21.85.255,80,accept,unscanned,IoT Camera,44,notice,0000000013,,1,6,,37546,2916,HTTP,forward,traffic,user-27,root
2026-01-06,01:23:53,FGT-60F,FGT60F1234567890,192.168.1.94,15804,1.1.1.228,53,accept,unscanned,Printer,4,notice,0000000013,,1,17,,22424,4760,DNS,forward,traffic,user-6,root
2026-01-06,01:23:59,FGT-60F,FGT60F1234567890,192.168.1.100,45314,1.1.1.193,443,accept,unscanned,Smart Sensor,47,notice,0000000013,,1,6,,18795,747,HTTPS,forward,traffic,user-9,root
2026-01-06,01:24:06,FGT-60F,FGT60F1234567890,192.168.1.9,35600,142.250.254.44,443,accept,unscanned,Router,48,notice,0000000013,,1,6,,35175,1429,HTTPS,forward,traffic,user-17,root
2026-01-06,01:24:06,FGT-60F,FGT60F1234567890,192.168.1.11,19186,1.1.1.145,443,accept,unscanned,Smart Sensor,59,notice,0000000013,,1,6,,11972,1983,HTTPS,forward,traffic,user-7,root
2026-01-06,01:24:08,FGT-60F,FGT60F1234567890,192.168.1.18,21114,142.250.64.205,443,accept,unscanned,Router,1,notice,0000000013,,1,6,,48952,3518,HTTPS,forward,traffic,user-10,root
2026-01-06,01:24:14,FGT-60F,FGT60F1234567890,192.168.1.64,11546,1.1.1.56,443,accept,unscanned,VPN User,13,notice,0000000013,,1,6,,30121,1877,HTTPS,forward,traffic,user-13,root
2026-01-06,01:24:16,FGT-60F,FGT60F1234567890,10.10.144.108,32837,1.1.1.61,443,accept,unscanned,VPN User,9,notice,0000000013,,1,6,,28624,2212,HTTPS,forward,traffic,user-18,root
2026-01-06,01:24:18,FGT-60F,FGT60F1234567890,10.10.37.210,13232,1.1.1.116,80,accept,unscanned,Firewall Gateway,6,notice,0000000013,,1,6,,37485,4409,HTTP,forward,traffic,user-29,root
2026-01-06,01:24:28,FGT-60F,FGT60F1234567890,192.168.1.118,16860,142.250.144.20,443,accept,unscanned,Router,53,notice,0000000013,,1,6,,36631,3393,HTTPS,forward,traffic,user-2,root
2026-01-06,01:24:28,FGT-60F,FGT60F1234567890,192.168.1.121,36475,1.1.1.99,80,accept,unscanned,Router,31,notice,0000000013,,1,6,,45109,914,HTTP,forward,traffic,user-43,root
2026-01-06,01:24:29,FGT-60F,FGT60F1234567890,10.10.153.207,48774,142.250.12.51,443,accept,unscanned,Printer,54,notice,0000000013,,1,6,,19386,1271,HTTPS,forward,traffic,user-46,root
2026-01-06,01:24:39,FGT-60F,FGT60F1234567890,10.10.169.246,19103,142.250.98.148,443,accept,unscanned,Printer,35,notice,0000000013,,1,6,,45998,2982,HTTPS,forward,traffic,user-50,root
2026-01-06,01:24:43,FGT-60F,FGT60F1234567890,192.168.1.77,43731,142.250.161.109,80,accept,unscanned,Smart Sensor,7,notice,0000000013,,1,6,,43142,1771,HTTP,forward,traffic,user-20,root
2026-01-06,01:24:44,FGT-60F,FGT60F1234567890,192.168.1.98,47506,104.21.147.35,443,accept,unscanned,IoT Camera,5,notice,0000000013,,1,6,,16430,3937,HTTPS,forward,traffic,user-5,root
2026-01-06,01:24:50,FGT-60F,FGT60F1234567890,192.168.1.154,27315,104.21.96.185,443,accept,unscanned,Printer,18,notice,0000000013,,1,6,,35982,2541,HTTPS,forward,traffic,user-22,root
2026-01-06,01:24:52,FGT-60F,FGT60F1234567890,10.10.26.226,55824,1.1.1.89,80,accept,unscanned,VPN User,50,notice,0000000013,,1,6,,4920,2669,HTTP,forward,traffic,user-7,root
2026-01-06,01:24:56,FGT-60F,FGT60F1234567890,192.168.1.155,13688,142.250.210.89,443,accept,unscanned,Printer,13,notice,0000000013,,1,6,,30459,2598,HTTPS,forward,traffic,user-40,root
2026-01-06,01:24:58,FGT-60F,FGT60F1234567890,10.10.105.129,37396,1.1.1.218,80,accept,unscanned,Smart Sensor,47,notice,0000000013,,1,6,,43464,1476,HTTP,forward,traffic,user-50,root
2026-01-06,01:25:00,FGT-60F,FGT60F1234567890,10.10.209.121,51897,142.250.77.55,80,accept,unscanned,Router,18,notice,0000000013,,1,6,,29838,3424,HTTP,forward,traffic,user-47,root
2026-01-06,01:25:01,FGT-60F,FGT60F1234567890,10.10.191.133,13005,1.1.1.96,123,accept,unscanned,IoT Camera,8,notice,0000000013,,1,17,,7922,4947,NTP,forward,traffic,user-33,root
2026-01-06,01:25:02,FGT-60F,FGT60F1234567890,10.10.52.150,50369,8.8.8.219,123,accept,unscanned,Firewall Gateway,11,notice,0000000013,,1,17,,10988,4217,NTP,forward,traffic,user-50,root
2026-01-06,01:25:08,FGT-60F,FGT60F1234567890,10.10.252.32,10703,1.1.1.96,80,accept,unscanned,Firewall Gateway,56,notice,0000000013,,1,6,,24417,2807,HTTP,forward,traffic,user-35,root
2026-01-06,01:25:12,FGT-60F,FGT60F1234567890,10.10.188.99,63156,1.1.1.220,123,accept,unscanned,VPN User,10,notice,0000000013,,1,17,,6651,3314,NTP,forward,traffic,user-36,root
2026-01-06,01:25:15,FGT-60F,FGT60F1234567890,192.168.1.16,23250,142.250.130.128,80,accept,unscanned,Router,49,notice,0000000013,,1,6,,3090,4351,HTTP,forward,traffic,user-30,root
2026-01-06,01:25:17,FGT-60F,FGT60F1234567890,192.168.1.233,61885,142.250.120.173,443,accept,unscanned,Printer,41,notice,0000000013,,1,6,,36255,462,HTTPS,forward,traffic,user-10,root
2026-01-06,01:25:18,FGT-60F,FGT60F1234567890,192.168.1.118,14570,142.250.94.50,443,accept,unscanned,Smart Sensor,53,notice,0000000013,,1,6,,13102,1940,HTTPS,forward,traffic,user-6,root
2026-01-06,01:25:20,FGT-60F,FGT60F1234567890,192.168.1.51,17263,1.1.1.155,80,accept,unscanned,Smart Sensor,41,notice,0000000013,,1,6,,22132,4660,HTTP,forward,traffic,user-19,root
2026-01-06,01:25:20,FGT-60F,FGT60F1234567890,192.168.1.157,18144,104.21.253.88,443,accept,unscanned,IoT Camera,23,notice,0000000013,,1,6,,13656,4663,HTTPS,forward,traffic,user-30,root
2026-01-06,01:25:21,FGT-60F,FGT60F1234567890,10.10.186.174,62488,8.8.8.105,80,accept,unscanned,IoT Camera,33,notice,0000000013,,1,6,,49705,4606,HTTP,forward,traffic,user-37,root
2026-01-06,01:25:25,FGT-60F,FGT60F1234567890,192.168.1.98,50884,104.21.86.123,443,accept,unscanned,Printer,19,notice,0000000013,,1,6,,33964,1594,HTTPS,forward,traffic,user-3,root
2026-01-06,01:25:31,FGT-60F,FGT60F1234567890,10.10.141.172,31849,1.1.1.211,443,accept,unscanned,Printer,14,notice,0000000013,,1,6,,16611,3577,HTTPS,forward,traffic,user-33,root
2026-01-06,01:25:35,FGT-60F,FGT60F1234567890,192.168.1.65,29772,8.8.8.54,123,accept,unscanned,Firewall Gateway,38,notice,0000000013,,1,17,,20380,2153,NTP,forward,traffic,user-35,root
2026-01-06,01:25:39,FGT-60F,FGT60F1234567890,192.168.1.200,47302,1.1.1.119,80,accept,unscanned,Printer,3,notice,0000000013,,1,6,,35047,4505,HTTP,forward,traffic,user-26,root
2026-01-06,01:25:41,FGT-60F,FGT60F1234567890,192.168.1.193,48189,8.8.8.34,53,accept,unscanned,Smart Sensor,51,notice,0000000013,,1,17,,18668,550,DNS,forward,traffic,user-45,root
2026-01-06,01:25:51,FGT-60F,FGT60F1234567890,192.168.1.69,52816,8.8.8.185,53,accept,unscanned,Printer,13,notice,0000000013,,1,17,,14371,3429,DNS,forward,traffic,user-11,root
2026-01-06,01:25:54,FGT-60F,FGT60F1234567890,192.168.1.237,18555,1.1.1.77,443,accept,unscanned,Printer,42,notice,0000000013,,1,6,,28722,4958,HTTPS,forward,traffic,user-40,root
2026-01-06,01:25:55,FGT-60F,FGT60F1234567890,10.10.142.84,61019,142.250.188.54,443,accept,unscanned,VPN User,10,notice,0000000013,,1,6,,2944,271,HTTPS,forward,traffic,user-26,root
2026-01-06,01:25:56,FGT-60F,FGT60F1234567890,192.168.1.77,25211,1.1.1.96,80,accept,unscanned,Firewall Gateway,35,notice,0000000013,,1,6,,41153,944,HTTP,forward,traffic,user-20,root
2026-01-06,01:25:59,FGT-60F,FGT60F1234567890,192.168.1.42,22830,8.8.8.174,80,accept,unscanned,IoT Camera,8,notice,0000000013,,1,6,,16374,3346,HTTP,forward,traffic,user-33,root
2026-01-06,01:26:03,FGT-60F,FGT60F1234567890,10.10.162.114,13142,142.250.169.47,443,accept,unscanned,Router,37,notice,0000000013,,1,6,,5638,3537,HTTPS,forward,traffic,user-9,root
2026-01-06,01:26:03,FGT-60F,FGT60F1234567890,10.10.109.229,35438,8.8.8.253,80,accept,unscanned,Firewall Gateway,49,notice,0000000013,,1,6,,40290,3173,HTTP,forward,traffic,user-23,root
2026-01-06,01:26:05,FGT-60F,FGT60F1234567890,10.10.237.150,50421,8.8.8.25,443,accept,unscanned,Router,26,notice,0000000013,,1,6,,28804,4333,HTTPS,forward,traffic,user-49,root
2026-01-06,01:26:06,FGT-60F,FGT60F1234567890,10.10.215.196,50557,142.250.199.171,80,accept,unscanned,Smart Sensor,20,notice,0000000013,,1,6,,31992,3815,HTTP,forward,traffic,user-15,root
2026-01-06,01:26:21,FGT-60F,FGT60F1234567890,192.168.1.152,55854,142.250.195.187,443,accept,unscanned,Printer,33,notice,0000000013,,1,6,,27685,4085,HTTPS,forward,traffic,user-37,root
2026-01-06,01:26:22,FGT-60F,FGT60F1234567890,10.10.209.45,60579,142.250.170.6,443,accept,unscanned,IoT Camera,32,notice,0000000013,,1,6,,8612,259,HTTPS,forward,traffic,user-36,root
2026-01-06,01:26:26,FGT-60F,FGT60F1234567890,10.10.154.226,47266,142.250.188.138,443,accept,unscanned,VPN User,33,notice,0000000013,,1,6,,25117,673,HTTPS,forward,traffic,user-17,root
2026-01-06,01:26:34,FGT-60F,FGT60F1234567890,192.168.1.74,63020,8.8.8.180,80,accept,unscanned,Router,53,notice,0000000013,,1,6,,4266,1818,HTTP,forward,traffic,user-12,root
2026-01-06,01:26:37,FGT-60F,FGT60F1234567890,192.168.1.216,42701,1.1.1.9,443,accept,unscanned,Printer,39,notice,0000000013,,1,6,,37096,141,HTTPS,forward,traffic,user-12,root
2026-01-06,01:26:38,FGT-60F,FGT60F1234567890,192.168.1.150,31471,8.8.8.19,123,accept,unscanned,Smart Sensor,55,notice,0000000013,,1,17,,33684,4808,NTP,forward,traffic,user-49,root
2026-01-06,01:26:40,FGT-60F,FGT60F1234567890,192.168.1.227,12273,1.1.1.161,80,accept,unscanned,Smart Sensor,60,notice,0000000013,,1,6,,31577,4227,HTTP,forward,traffic,user-34,root
2026-01-06,01:26:42,FGT-60F,FGT60F1234567890,10.10.152.50,47264,142.250.95.151,443,accept,unscanned,IoT Camera,55,notice,0000000013,,1,6,,37664,3542,HTTPS,forward,traffic,user-14,root
2026-01-06,01:26:43,FGT-60F,FGT60F1234567890,10.10.70.91,32425,104.21.220.136,443,accept,unscanned,Smart Sensor,45,notice,0000000013,,1,6,,29185,445,HTTPS,forward,traffic,user-47,root
2026-01-06,01:26:47,FGT-60F,FGT60F1234567890,10.10.235.163,51842,142.250.77.2,443,accept,unscanned,IoT Camera,17,notice,0000000013,,1,6,,15664,3133,HTTPS,forward,traffic,user-29,root
2026-01-06,01:26:48,FGT-60F,FGT60F1234567890,192.168.1.79,60699,142.250.98.242,443,accept,unscanned,Router,10,notice,0000000013,,1,6,,1775,3516,HTTPS,forward,traffic,user-46,root
2026-01-06,01:26:49,FGT-60F,FGT60F1234567890,192.168.1.211,60280,1.1.1.250,123,accept,unscanned,Smart Sensor,44,notice,0000000013,,1,17,,41490,4506,NTP,forward,traffic,user-44,root
2026-01-06,01:26:55,FGT-60F,FGT60F1234567890,10.10.197.135,49999,104.21.230.172,80,accept,unscanned,Smart Sensor,33,notice,0000000013,,1,6,,49061,4792,HTTP,forward,traffic,user-48,root
2026-01-06,01:26:58,FGT-60F,FGT60F1234567890,192.168.1.237,28972,142.250.129.161,53,accept,unscanned,VPN User,34,notice,0000000013,,1,17,,25005,696,DNS,forward,traffic,user-43,root
2026-01-06,01:27:13,FGT-60F,FGT60F1234567890,192.168.1.140,19643,1.1.1.241,443,accept,unscanned,IoT Camera,60,notice,0000000013,,1,6,,22194,2158,HTTPS,forward,traffic,user-45,root
2026-01-06,01:27:14,FGT-60F,FGT60F1234567890,192.168.1.72,41523,8.8.8.218,443,accept,unscanned,VPN User,57,notice,0000000013,,1,6,,1946,1107,HTTPS,forward,traffic,user-49,root
2026-01-06,01:27:16,FGT-60F,FGT60F1234567890,10.10.225.216,53730,8.8.8.199,53,accept,unscanned,VPN User,30,notice,0000000013,,1,17,,42039,1968,DNS,forward,traffic,user-28,root
2026-01-06,01:27:20,FGT-60F,FGT60F1234567890,10.10.45.72,25103,1.1.1.153,443,accept,unscanned,VPN User,9,notice,0000000013,,1,6,,34982,3695,HTTPS,forward,traffic,user-13,root
2026-01-06,01:27:29,FGT-60F,FGT60F1234567890,192.168.1.79,56826,1.1.1.9,443,accept,unscanned,IoT Camera,52,notice,0000000013,,1,6,,46888,3117,HTTPS,forward,traffic,user-41,root
2026-01-06,01:27:30,FGT-60F,FGT60F1234567890,10.10.168.80,41511,8.8.8.105,443,accept,unscanned,IoT Camera,19,notice,0000000013,,1,6,,45063,4410,HTTPS,forward,traffic,user-16,root
2026-01-06,01:27:38,FGT-60F,FGT60F1234567890,10.10.17.22,48122,1.1.1.34,443,accept,unscanned,Router,49,notice,0000000013,,1,6,,34739,4214,HTTPS,forward,traffic,user-5,root
2026-01-06,01:27:46,FGT-60F,FGT60F1234567890,192.168.1.58,20432,1.1.1.182,80,accept,unscanned,IoT Camera,34,notice,0000000013,,1,6,,11686,1365,HTTP,forward,traffic,user-18,root
